X,Y,osm_id,osm_type,completeness,amenity,healthcare,name,operator,source,speciality,operator_type,operational_status,opening_hours,beds,staff_doctors,staff_nurses,health_amenity_type,dispensing,wheelchair,emergency,insurance,water_source,electricity,is_in_health_area,is_in_health_zone,url,addr_housenumber,addr_street,addr_postcode,addr_city,changeset_id,changeset_version,changeset_timestamp,uuid,part_time_beds,tag
11.5497166183424,3.89884004045874,"7207690222",node,12.5,pharmacy,pharmacy,Pharmacie de La Chapelle,,,,,,,,,,,,,,,,,,,,,,,,119345299,3,2022/04/05 13:40:24+00,c463b6e632904a9b991952ef74fe892f,,
,,"192857898",way,15.625,doctors,hospital,Centre d'imagerie médicale,,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,98469292,5,2021/01/31 22:22:55+00,20e10185e3e54b60abf73f6363ba75a0,,
,,"425159784",way,9.375,clinic,,Polyclinique Bienveillence,,,,,,,,,,,,,,,,,,,,,,,,40041971,1,2016/06/15 16:21:10+00,1c3983786da546daacdda789655df5be,,
11.5502823968066,3.91120963406706,"7166756459",node,12.5,clinic,clinic,Go For Humanity,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,14d7283b5de341cebcf35759ed284a5e,,
9.74532747455459,4.04146591812605,"4414699603",node,9.375,pharmacy,,Pharmacie Les Merveilles,,,,,,,,,,,,,,,,,,,,,,,,42370782,1,2016/09/23 11:06:20+00,2678d1ae6efa49af8d050f9a24e54113,,
11.3827583272195,4.02706714957844,"1067289952",node,12.5,hospital,hospital,La Morque d'Okola,,,,,,,,,,,,,,,,,,,,,,,,112023776,2,2021/10/03 08:13:59+00,da420afc977a45fbbc38610d822f6913,,
,,"192860947",way,15.625,doctors,doctor,Centre de Santé Lumiére,,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,153287492,6,2024/06/28 10:54:30+00,b881d5122e0d43fe87f9c74722c8498a,,
11.4937286902665,3.88075474325737,"3678512661",node,12.5,clinic,,Centre de santé de Madagascar,,,,,,,,,,,,,,,,,,,,,Rue 2.373,,,33062602,1,2015/08/03 07:57:13+00,e704cb03b4c548c993c67374b2f73b1e,,
,,"301577213",way,12.5,clinic,,Centre de Santé Médicalisé de Bonendale,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43849495,3,2016/11/21 15:23:54+00,3b359b2d278d458d81f3b021fa0cc238,,
11.4970115464635,3.87607085194497,"3615214649",node,12.5,pharmacy,,Pharmacie Lyonnaise,,,,,,,,,,,,,,,,,,,,,Rue Nana Tchakounte,,,32183779,1,2015/06/24 13:42:55+00,dfccce5d0d4941608fc81e163dbc5339,,
,,"385279814",way,9.375,doctors,,Centre de Santé humanitaire de Batoukop,,,,,,,,,,,,,,,,,,,,,,,,88789830,6,2020/07/31 15:40:17+00,7829d825e7e64a85982e24dcc38f6ae6,,
,,"786152730",way,12.5,hospital,hospital,Centre de Sante Integre de Nguebake,,,,,,,,,,,,,,,,,,,,,,,,150273869,3,2024/04/20 17:29:56+00,19ae6c74e51d4b2dac92da3704db6e28,,
,,"319166318",way,12.5,hospital,,Léproserie de La Dibamba,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,27739982,1,2014/12/27 20:42:38+00,323753295a7d4b62a77dde10a007c773,,
11.5036587309562,3.89418917384487,"5824969054",node,12.5,clinic,clinic,Polyclinique du palais,,,,,,,,,,,,,,,,,,,,,,,,71229505,2,2019/06/13 19:08:05+00,739b1746706a4827a3858981d8b4506f,,
11.5277270306428,3.86437843229408,"7207684672",node,12.5,pharmacy,pharmacy,Pharmacie Mvog Ada,,,,,,,,,,,,,,,,,,,,,,,,119343369,2,2022/04/05 12:52:35+00,b513767d22d04583961ebfcf9d77acf2,,
,,"417617548",way,9.375,pharmacy,,Pharmacie du Centre,,,,,,,,,,,,,,,,,,,,,,,,39269295,1,2016/05/12 14:47:32+00,2f9f0c606398446189b289320daebd21,,
,,"620620338",way,18.75,doctors,doctor,Saint Lukes Medical Centre,,,,,,,,,,,,,,,,,,,,"11",Rue Saint-Luc,,,135844742,6,2023/05/08 09:50:36+00,6f4e2b1b83d34e5fb9691a21ed5164d9,,
,,"299831196",way,18.75,hospital,hospital,Hôpital de Bonamoussadi,Fondation Médicale Ad Lucem,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,85487622,4,2020/05/20 09:03:14+00,176d349543e74f978127f52ae757d90d,,
11.4609265312921,3.88085934940898,"7150572143",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,79899101,1,2020/01/22 07:40:15+00,2f3e950a4a844f9ebb4bf23a7fd4e138,,
,,"218797788",way,15.625,pharmacy,pharmacy,Pharmacie Emmanuel,,GeoCameroun,,,,,,,,,,,,,,,,,,,,,,173054605,3,2025/10/09 14:42:15+00,b74a9e721bc9485eaaad96de0f6f2094,,
11.5419932813012,3.91969077897414,"7166810543",node,9.375,clinic,,St Germaine,,,,,,,,,,,,,,,,,,,,,,,,80204332,1,2020/01/28 14:14:24+00,e753c823b3d24c3a8c2a821f910f3365,,
,,"619443120",way,9.375,doctors,,Integrated health Center,,,,,,,,,,,,,,,,,,,,,,,,98469292,5,2021/01/31 22:22:55+00,9c5fa1be3fca4165939b070ffe4e028d,,
11.548738366423,3.89878178623169,"7166700178",node,12.5,clinic,clinic,Grâce Divine,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,82f504a8736e4081b951296bcefc9d1c,,
11.5799772166365,3.85273722607152,"4470305284",node,12.5,pharmacy,,Pharmacie de la liberté,,,,,,,,,,,,,,,,,,,,,Rue 4.258,,,43269951,1,2016/10/29 17:29:07+00,35c36e1e9173441481b730452b207b9c,,
,,"633378645",way,18.75,hospital,hospital,Centre Sante Integre Kota-Liddire,,Habdoul,,,,,,,,,,,no,,,,,,,,,,,84334085,3,2020/04/29 11:19:45+00,74101b9384274b829238dce0dc87a5b7,,
,,"762007064",way,9.375,,laboratory,Laboratoire International de Yaoundé,,,,,,,,,,,,,,,,,,,,,,,,98813566,2,2021/02/06 13:33:15+00,c6808550eb594dffae83df9e74b01d36,,
,,"299823086",way,12.5,clinic,,Centre Médical Camrail,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43850359,4,2016/11/21 15:54:10+00,47323baf5cd548fa8fc714d045c58c94,,
9.76505612769216,4.08698208311014,"4386655701",node,9.375,pharmacy,,Pharmacie notre dame des victoire,,,,,,,,,,,,,,,,,,,,,,,,41946194,1,2016/09/06 05:36:21+00,4605e16fde054eef92a5ad09fcd38521,,
9.69932834430963,4.02655828423678,"8380964813",node,31.25,clinic,clinic,Clinique Bel Air Plus,Dr Ekane and Dr Tsingaing,,"surgery;gynaecology;urology;general;endoscopy;maternity;obstetrics",private,,Mo-Sa 08:00-18:00,,,,,,,,,,,,,,,Rue Casino,,Douala II,98454090,1,2021/01/31 15:41:12+00,fa848a2d091b447881a85146ed293ed9,,
11.5241082277667,3.8643428930246,"6310687641",node,15.625,pharmacy,pharmacy,Pharmacie Vallée,,sobzeros,,,,,,,,,,,,,,,,,,,,,,119343369,3,2022/04/05 12:52:35+00,086f9fed690f4c5487d7a53a48de9039,,
13.5908832950317,3.33879722876912,"11457489870",node,9.375,clinic,,Hope Clinic of Nomedjoh,,,,,,,,,,,,,,,,,,,,,,,,145548699,1,2023/12/26 20:24:42+00,4396689eaf6042f7b4f371890929acef,,
11.5571571499705,3.87994714688662,"7163407162",node,9.375,clinic,,Gic Santé,,,,,,,,,,,,,,,,,,,,,,,,80147049,1,2020/01/27 13:50:12+00,25df4fc0af274494b92e6a375f0b6240,,
9.7194108813992,4.05204807088259,"4419001723",node,9.375,pharmacy,,Pharmacy Sante pour tous,,,,,,,,,,,,,,,,,,,,,,,,42445251,1,2016/09/26 13:26:31+00,3617259b9e2a4621b3b082f2fa1ad560,,
9.77368127369576,3.99047335288449,"3255758384",node,12.5,clinic,,Centre de Santé Catholique Deo Gratias Douala-Boko,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43931474,3,2016/11/24 20:41:55+00,b0be1bb19fc24754983c0f86c83c525c,,
,,"192853125",way,18.75,hospital,hospital,Hôpital Militaire,,sobzeros,,,,,,,,,,yes,,,,,,,,,,,,146557585,4,2024/01/22 15:06:02+00,102891f44f6c47d6b81c1f25d03ed752,,
9.91360247884703,2.94013698239237,"7934551241",node,12.5,pharmacy,pharmacy,Pharmacie de l'atlantique,,,,,,,,,,,,,,,,,,,,,,,,150116269,2,2024/04/17 08:35:02+00,6eeefa3401f04f22bfa1441fe3f83eea,,
,,"415524026",way,9.375,hospital,,Centre de Santé Intégrée de Amchediré,,,,,,,,,,,,,,,,,,,,,,,,39097068,1,2016/05/04 13:56:14+00,92f9467f2a774a178d19cbfcb4bb37a3,,
9.69911628215934,4.05357265525083,"3255758365",node,12.5,doctors,,Cabinet Médical,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43850359,2,2016/11/21 15:54:04+00,1bd4bd91fd0e4fbea063e9e7149fc6c7,,
11.5568302557467,3.90023152020458,"7207686738",node,12.5,pharmacy,pharmacy,Pharmacie De La Rosée,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,11ff117e23494c17b7d065480ac46f59,,
10.145170156012,5.94888591863688,"1340257742",node,9.375,dentist,,Mezam Clinic,,,,,,,,,,,,,,,,,,,,,,,,8555482,1,2011/06/26 19:32:08+00,0efb760d746940eaa2df56f701b6c155,,
9.31592039568065,4.08895476402202,"7069910984",node,9.375,clinic,,Health center,,,,,,,,,,,,,,,,,,,,,,,,78644335,1,2019/12/19 15:18:46+00,7f29225f12104d1e9ef2b2aaff6864df,,
,,"417527996",way,9.375,pharmacy,,Pharmacie EMERAUDE,,,,,,,,,,,,,,,,,,,,,,,,39262437,1,2016/05/12 09:49:30+00,1ddee49c8ff04b2fbf1ee09013074978,,
,,"1002690400",way,9.375,clinic,,CSI de Fossong Wencheng,,,,,,,,,,,,,,,,,,,,,,,,113812718,1,2021/11/15 16:20:46+00,b05f79b7035f4bb9b57f7b2382e5e8dd,,
9.22784637461848,4.05721652001745,"2456192090",node,9.375,hospital,,Moliwe Health Area,,,,,,,,,,,,,,,,,,,,,,,,17807382,1,2013/09/12 20:37:13+00,e37fab78a8bd400e983848b8133b1caf,,
,,"1414270277",way,12.5,pharmacy,pharmacy,Pharmacie La santé,,,,,,,,,,,,,,,,,,,,,,,,168838177,1,2025/07/12 14:38:20+00,5a51dae796534660baa7b37068a3c3be,,
,,"222859466",way,12.5,doctors,,Dispensaire,,sobzeros,,,,,,,,,,,,,,,,,,,,,,16262063,1,2013/05/24 08:30:27+00,ecd4b4c0c9e64ff3a6c55ef532d22fdc,,
,,"477858861",way,9.375,clinic,,Centre de Santé Integre de Guirvidig,,,,,,,,,,,,,,,,,,,,,,,,61768859,2,2018/08/18 12:23:47+00,33045c0f66664beab63ae0307b7e6b05,,
12.2434180962272,4.05469633319026,"7340410718",node,18.75,clinic,clinic,Centre de santé intégré de Mengueme Si,Ministère de la santé publique,,,public,,,,,,,,,,,,,,,,,,,,82753799,1,2020/03/28 13:44:38+00,b3414f25c5504fd88b2a0ec2cb166870,,
9.7594861853953,4.04725395754349,"4413468087",node,9.375,pharmacy,,People's pharmacy PK 8,,,,,,,,,,,,,,,,,,,,,,,,42351127,1,2016/09/22 15:38:28+00,befe0e3df4a04320838d6a01363f5778,,
,,"477835851",way,12.5,clinic,clinic,Centre de Santé Integre de Bangana,,,,,,,,,,,,,,,,,,,,,,,,136140143,3,2023/05/15 19:16:25+00,27aeb060e5914576aa8732c89ca38ea2,,
,,"192850419",way,12.5,pharmacy,pharmacy,,,PFE(IT3) ENSTP Yaoundé - 2010,,,,,,,,,,,,,,,,,,,,,,141568480,3,2023/09/21 16:39:09+00,0826915a101248ce97f67cbdb7ab1b1f,,
,,"602606824",way,15.625,clinic,clinic,CMA de Babadjou,,,,,,,,,,,,,,,,,,,,,,,Babadjou,60218166,1,2018/06/27 13:22:16+00,f95c865441de4a399e88f991a0f7a19b,,
,,"417928559",way,9.375,hospital,,Hopital Privé Islamique de Bamaré,,,,,,,,,,,,,,,,,,,,,,,,39297768,1,2016/05/13 18:07:13+00,fc124096d0e0459d993d0fe1ddb63d1d,,
,,"474916906",way,9.375,hospital,,Police Medical Center,,,,,,,,,,,,,,,,,,,,,,,,46120711,1,2017/02/15 22:04:07+00,0771723d420a4d6b805a63c8c6eb4617,,
,,"298381262",way,12.5,clinic,,CMA Sodiko,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43849495,3,2016/11/21 15:23:53+00,e4ff61f4779042fb9017208a696e9e23,,
,,"479580448",way,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,52644837,2,2017/10/05 06:33:18+00,569bf2aea3484196af02dda7af65166f,,
,,"370010239",way,12.5,pharmacy,,Rainbow Chemist Limited,,,,,,,,,,,,,,,,,,,,,,,,65030220,3,2018/11/30 02:32:33+00,3de9f4e2d99549adbc92c549e1a3d8df,,
11.5511764944181,3.89904522944843,"4956850721",node,12.5,doctors,doctor,Saint-luc,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,da88a826d7bc4325945e577c5e6e6435,,
11.4772519641032,3.84280358116351,"7230091398",node,21.875,doctors,hospital,"Clinique ""DOH'S""DIAGNOSTIC",,,general,,,,,,,,,,,,,,,,,,rue 7253,,Yaoundé VI,89420152,2,2020/08/14 15:54:13+00,dc80cfe3508d4cbcb50a5822d96ee9f8,,
9.44906659231577,4.63905797965236,"10249499610",node,12.5,clinic,clinic,Clinique de Charité,,,,,,,,,,,,,,,,,,,,,,,,129911078,1,2022/12/09 18:31:51+00,5309e6ef0ccb45eaaee9414098e1b22a,,
11.4510395735848,3.85950318213222,"7148840966",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,79973094,2,2020/01/23 11:45:23+00,a65e131fa9664dc89ad5f2070ce72ba0,,
,,"415524042",way,9.375,hospital,,Centre de Santé Intégré Urbain de Kousseri,,,,,,,,,,,,,,,,,,,,,,,,39452274,4,2016/05/20 14:37:11+00,2556a72783be42f3a4b007c1c07bc298,,
11.4529781401507,3.89897037905308,"7150594299",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,80301785,2,2020/01/30 08:57:24+00,d07b2b26f9b342daa8a0cf089ada3c22,,
,,"193530818",way,15.625,doctors,doctor,Centre de Santé Catholique,,Geocameroun,,,,,,,,,,,,,,,,,,,,,,124048318,5,2022/07/25 11:39:31+00,3ffdb91963fa4682bd152e2447aa5fc5,,
11.5443526194065,3.87988151658476,"7163391027",node,15.625,clinic,clinic,Gasi,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,c1a2f9b0d6d24898a82850f52ff11b84,,
,,"385233868",way,9.375,doctors,,Centre de Santé la Prudence,,,,,,,,,,,,,,,,,,,,,,,,97701405,4,2021/01/18 13:11:53+00,b84aeef213b94b0b842bd561225c96ed,,
11.171008821918,2.92353503059564,"11465795316",node,15.625,clinic,clinic,Centre Médical De Secteur,,,,,,,,,,,,yes,,,,,,,,,,,,145663779,1,2023/12/29 14:23:58+00,e9868ad8aa4d45ec805472ef8b43db6a,,
,,"894942019",way,12.5,hospital,hospital,Hôpital de District de Bafang,,,,,,,,,,,,,,,,,,,,,,,,97444438,1,2021/01/13 13:16:50+00,de927d3d3bcd46beb6aec2c8a074dace,,
11.3828129772282,4.02669348433497,"1067289899",node,15.625,pharmacy,pharmacy,Pharmacie de l'Hôpital de District d'Okola,,,,,,,,,,,Hopital de district d'Okola,,,,,,,,,,,,,126377159,3,2022/09/19 14:18:45+00,c31bb634ca6f49d29e00c9453f20183f,,
13.3924948786649,9.29176232581102,"6731343729",node,9.375,clinic,,Centre De Santé Intégré De Souari,,,,,,,,,,,,,,,,,,,,,,,,73571867,1,2019/08/21 09:50:13+00,cbbcfd010c614999aa5af9689377f6d7,,
11.4972546216555,3.86411876093374,"5776961120",node,15.625,pharmacy,pharmacy,Pharmacie Mandela,,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,141568480,2,2023/09/21 16:39:09+00,bb2c5706d1594b429b5467e8a6b6eae1,,
,,"456644468",way,12.5,clinic,,Mboppi Baptist Hospital,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,68444392,2,2019/03/23 13:30:50+00,ef5b7f8373af47b0b80b8f98f2d0af53,,
,,"192694969",way,15.625,doctors,doctor,Centre de Santé Tehak Helen,,sobzeros,,,,,,,,,,,,,,,,,,,,,,71229505,3,2019/06/13 19:08:05+00,1f1db2dcc046404990d25286bf900e8b,,
11.5205101281914,3.87023696351719,"6314455450",node,12.5,clinic,clinic,Centre Médical de l'Hippodrome,,,,,,,,,,,,,,,,,,,,,,,,71229505,2,2019/06/13 19:08:05+00,73cd8dea96ed497e8bee7933c770d249,,
11.452059567382,3.87454618375773,"7150524684",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,80299173,2,2020/01/30 08:17:55+00,d6c050ca6b504c8990fc7b21c2a15967,,
,,"298310937",way,12.5,clinic,,Centre de Santé Espoir de Ndobo,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,42988967,3,2016/10/18 17:02:38+00,0812d0b3be6644c49e597d118d31c713,,
,,"292842064",way,15.625,clinic,clinic,Clinique ZOS du Dr. Obiang,,Survey TSF Cameroun 2014,,,,,,,,,,,,,,,,,,,,,,79468023,4,2020/01/12 06:29:43+00,6e65bda4742f48788de434bdf299a49f,,
9.2650050277673,4.15645456555447,"7066538019",node,9.375,clinic,,Mere thetesa,,,,,,,,,,,,,,,,,,,,,,,,78585129,1,2019/12/18 13:44:39+00,e2cd4a51e4da4abcb5194565b4be100b,,
,,"300469370",way,18.75,clinic,,Centre Médical PK13,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,7806 Dla,,43871187,3,2016/11/22 13:56:04+00,370122afc2f4424a8bf28d5a3a1e931f,,
11.5334314186666,3.95690542323618,"9009718217",node,9.375,pharmacy,,Olembé Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,109737016,1,2021/08/16 08:59:20+00,043e9a0f60b1426ba6f9bd2a705f55cd,,
,,"484810239",way,9.375,doctors,,Centre Catholique Notre Dame de la Santé Servantes de Marie,,,,,,,,,,,,,,,,,,,,,,,,98469292,2,2021/01/31 22:22:55+00,ebf67fbff18048a48fdd7c7a6164a888,,
11.6379596185725,3.72488596149012,"5479521721",node,12.5,clinic,,Complexe Medico Chirurgical,Dr. Zang Etienne,,,,,,,,,,,,,,,,,,,,,,,77483230,2,2019/11/24 14:18:50+00,abd1ec574c1e4a6a94ab652beea64b5c,,
,,"192842780",way,15.625,doctors,doctor,Centre de Santé,,sobzeros,,,,,,,,,,,,,,,,,,,,,,119343369,3,2022/04/05 12:52:35+00,f0ef99be64ba45f5becb34e91a201303,,
,,"355770531",way,9.375,hospital,,Hopital de district de Sa'a,,,,,,,,,,,,,,,,,,,,,,,,88822815,2,2020/08/01 19:09:38+00,f929293167664b93bc442c3498e904db,,
,,"192852955",way,18.75,pharmacy,pharmacy,Pharmacie Theriaque,Dr ADA,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,124049059,5,2022/07/25 11:57:06+00,86d3322179544e57aa0fca55dc3a5f67,,
10.1468004361793,5.4735313420415,"4357384849",node,9.375,clinic,,Centre de santé Intégré de Mebou,,,,,,,,,,,,,,,,,,,,,,,,49405411,3,2017/06/09 19:12:37+00,10750fdfd0344e7e81fc0ae6688125c9,,
11.5061737210034,3.89191709135162,"6337757203",node,12.5,clinic,clinic,Dispensaire de l'ONU,,,,,,,,,,,,,,,,,,,,,,,,71229505,2,2019/06/13 19:08:05+00,e1adcef0facf4238906646c0f3c3052e,,
11.5346160330421,3.8712871321658,"2033671113",node,15.625,pharmacy,pharmacy,Mami Macta,,PFE(IT3) ENSTP Yaoundé - 2010,,,,,,,,,,,,,,,,,,,,,,79468023,3,2020/01/12 06:29:43+00,55fd3c06663246128e63a491c6e5557a,,
9.74716981687214,4.081123551887,"4382447689",node,9.375,pharmacy,,Pharmacie la patience,,,,,,,,,,,,,,,,,,,,,,,,44346699,2,2016/12/12 14:00:30+00,8e856fb5e06b47e287f54c1107566f03,,
13.4060383578127,9.31918129129127,"6769633848",node,9.375,clinic,,Cabinet Vétérinaire De La Benoue,,,,,,,,,,,,,,,,,,,,,,,,74472125,2,2019/09/14 12:41:42+00,0a774f36db8a455192bdbc79fb70a3f6,,
11.4992708884639,3.86362875487421,"5695789322",node,21.875,hospital,hospital,GT labo,,,,,,,,,,,,,,,,,,,,"562",Rue 3.387,"12340",,141568480,3,2023/09/21 16:39:09+00,cbc216e362714fc69d3cb2617a498102,,
11.5469969422197,3.88693161916305,"7165966141",node,12.5,clinic,clinic,Fohow International Vip( l Univers Bio De Votre Santé ),,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,5fd4c1996d874f85b274462818b76fe5,,
,,"425160414",way,9.375,doctors,,Centre de Santé Intégré de Tomdjo,,,,,,,,,,,,,,,,,,,,,,,,88789830,2,2020/07/31 15:40:17+00,52aca3a5c3894da08d235aecb9a98907,,
11.5649824947733,3.90709738855111,"7165883561",node,12.5,clinic,clinic,Centre De Santé Le Divin,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,c32be6c80fc944cc813c0f63003c41e7,,
,,"218797818",way,15.625,pharmacy,pharmacy,Pharmacie Aumachae,,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,119343369,3,2022/04/05 12:52:35+00,7e8cee867dd44a11874be8554d85ad6a,,
11.4928373586831,3.87188702497593,"5555207930",node,12.5,pharmacy,pharmacy,,,,,,,,,,,,yes,,,,,,,,,,,,,58119782,1,2018/04/15 20:39:24+00,25d2054bdbcd4dfa8ae615b3c1e03f62,,
9.69853466189812,4.04685162619114,"3255758411",node,15.625,clinic,clinic,Clinique,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,71228411,3,2019/06/13 18:18:52+00,90f5d9e0c97a4eb9a621477c5b0872fc,,
11.5241351336759,3.8746699844676,"6310583438",node,15.625,pharmacy,pharmacy,Pharmacie du bien-être,,GeoCameroun,,,,,,,,,,,,,,,,,,,,,,89149879,3,2020/08/09 10:47:28+00,fe77340e34364cce85d4a136430a425a,,
,,"786136255",way,9.375,doctors,,Centre de sante de Ngoya I,,,,,,,,,,,,,,,,,,,,,,,,88789830,5,2020/07/31 15:40:17+00,bcc6b7dfcee54bfdb5bd7176311f071d,,
,,"417923951",way,9.375,hospital,,Centre des handicapés,,,,,,,,,,,,,,,,,,,,,,,,39297319,1,2016/05/13 17:37:03+00,f16bdcdeb73e456bb3a4ed7327845be8,,
11.5364270270418,3.89873526666906,"7166747876",node,12.5,clinic,clinic,Alliance Divine,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,e471376d417a4ef7a0cd4d5243a25ff1,,
,,"192853910",way,18.75,hospital,hospital,Garnison militaire,,GeoCameroun,,,,,,,,,,yes,,,,,,,,,,,,145575752,5,2023/12/27 13:42:59+00,f6acd029d8d549b3972cdf3952ef30e8,,
,,"416948038",way,9.375,pharmacy,,Pharmacie Ferngo,,,,,,,,,,,,,,,,,,,,,,,,39213462,1,2016/05/10 11:12:58+00,b25dd8804a4b4d8cab0191f345693c62,,
9.41893004618862,4.62459249115551,"11331189269",node,9.375,hospital,,mortuary,,,,,,,,,,,,,,,,,,,,,,,,143738953,1,2023/11/07 14:07:48+00,b3c4f4be92004e1daceeabbd4e2c3c45,,
,,"394639570",way,12.5,hospital,hospital,Centre medico chirurgical maetur,,,,,,,,,,,,,,,,,,,,,,,,84395394,3,2020/04/30 08:35:10+00,62574d1d9c1c400db6baeb8ddf1dac16,,
15.2257579186858,2.04973587399218,"12610139701",node,65.625,hospital,"birthing_center;clinic;hospital;laboratory;pharmacy;rehabilitation",CENTRE DE SANTE LUMEN-CHRISTI,,,"clinical_pathology;community;general;infectious_diseases;occupational;pathology",private,operational,24/7,"15","0","2",laboratory,yes,no,no,private,rain,generator,,,,,N10,,PEZAM,162824797,1,2025/02/22 17:12:17+00,f380370fb10f4d6b83510ca64e4f6c6d,"0",
,,"606155941",way,15.625,hospital,hospital,DOS-EELC,EELC,,,,,,,,,,,,,,,,,,,,,,,84395394,3,2020/04/30 08:35:10+00,7b6fe2994a6e435699625d3ef9803618,,
,,"463390962",way,9.375,clinic,,Centre de Santé de Blaloum,,,,,,,,,,,,,,,,,,,,,,,,61768859,3,2018/08/18 12:23:47+00,c2ef6a2f22d244c281e9f4896f80f744,,
,,"431566742",way,6.25,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,165819524,5,2025/05/04 21:10:18+00,7fcc4a12e5e24aaeabf242f1827d2507,,
,,"604756695",way,6.25,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,65852385,2,2018/12/28 20:45:10+00,7a83dbd13b9b4ef09de59b3df7e77977,,
11.1634437352087,2.92113906357349,"11470001866",node,21.875,clinic,clinic,Centre Médical Le Bon Berger,,survey,general,private,,,,,,,,,,,,,,,,,,,,145704418,1,2023/12/30 16:23:15+00,2e308e11f8f34058b26da66f6515a831,,
11.5179933779445,3.88925592091306,"2044656924",node,9.375,pharmacy,,Pharmacie Moto George,,,,,,,,,,,,,,,,,,,,,,,,100139397,3,2021/02/28 14:30:52+00,4590c15527804d279c72eafa54a78a7b,,
,,"417923948",way,9.375,hospital,,Centre de santé intégré de Katoual,,,,,,,,,,,,,,,,,,,,,,,,39297319,1,2016/05/13 17:37:03+00,91d3dfb9d87a4ff8a7eae74d006e09fd,,
11.477357240807,3.84289486008905,"7230032188",node,21.875,doctors,hospital,Cabinet Médicale saint Chrétien plus,,,general,,,,,,,,,,,,,,,,,,rue 7529,,Yaoundé VI,89420152,2,2020/08/14 15:54:13+00,fde54f9a90214cca8b69d5bcd69393a6,,
,,"369656044",way,12.5,clinic,,Yunfanyi medical clinic,,,,,,,,,,,,,,,,,,,,,,"281,Limbe",,43130278,3,2016/10/24 16:53:33+00,7b6e4c4d025246ada53906c268305086,,
,,"425510250",way,9.375,doctors,,Centre de Sante Islamique,,,,,,,,,,,,,,,,,,,,,,,,88789830,2,2020/07/31 15:40:17+00,fe85816711b74f398f2d65f5ec76b759,,
11.5632440880551,3.90639858928353,"7165893920",node,12.5,clinic,clinic,Les Premiers Secours De Ngoulmekong - Fosapps,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,505951e74477415aa0866a999cc33e04,,
,,"219052046",way,15.625,pharmacy,pharmacy,CAI,,PFE(IT3) ENSTP Yaoundé - 2010,,,,,,,,,,,,,,,,,,,,,,119345299,3,2022/04/05 13:40:24+00,9cccce2c056e47e8aaebd5fd3f5f8c45,,
,,"786152732",way,12.5,hospital,hospital,St.John the Baptist Catholic Health Centre,,,,,,,,,,,,,,,,,,,,,,,,84334085,2,2020/04/29 11:19:45+00,b116445ad0c242888d2f1a96b6253008,,
13.399079785617,9.30717639429002,"6769738333",node,9.375,pharmacy,,Pharmacie Barka,,,,,,,,,,,,,,,,,,,,,,,,74449232,2,2019/09/13 17:45:26+00,3efc427d2aa64a659c4afe87cae61351,,
9.67959223127824,4.07683495112829,"3255758394",node,12.5,clinic,,Centre de Santé,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43849495,2,2016/11/21 15:23:52+00,f801deda46564b3aaabb20911872577f,,
