X,Y,osm_id,osm_type,completeness,amenity,healthcare,name,operator,source,speciality,operator_type,operational_status,opening_hours,beds,staff_doctors,staff_nurses,health_amenity_type,dispensing,wheelchair,emergency,insurance,water_source,electricity,is_in_health_area,is_in_health_zone,url,addr_housenumber,addr_street,addr_postcode,addr_city,changeset_id,changeset_version,changeset_timestamp,uuid,part_time_beds
33.1908719557685,-10.8313690751794,"9969312694",node,9.375,clinic,,Sitwe Health Post,,,,,,,,,,,,,,,,,,,,,,,,157450819,3,2024/10/04 09:02:50+00,7037192938de4d35958d738430bb3e56,
28.2812955534972,-15.4109865784263,"5148061921",node,21.875,clinic,clinic,Corp Med Clinic,,,general,private,,,,,,,,yes,,,,,,,,,,,,151267686,9,2024/05/13 13:40:00+00,9c7087cce2154f3588b53e4e0c1224cf,
31.5974329351766,-11.1849270549508,"12289939628",node,9.375,clinic,,Kapisha Health Post,,,,,,,,,,,,,,,,,,,,,,,,158371009,1,2024/10/26 10:42:45+00,35a7c6544cde482eb7a3b9c58878adce,
31.2175815957021,-14.2674170416497,"12218007242",node,9.375,clinic,,Matonga Health Post,,,,,,,,,,,,,,,,,,,,,,,,157404564,1,2024/10/03 06:48:16+00,4bf1dc4c8b454e058d9c1c7897b8a7a9,
32.3279799183076,-10.1677990304608,"9969322265",node,9.375,clinic,,Charles Health Post,,,,,,,,,,,,,,,,,,,,,,,,146851361,2,2024/01/30 07:39:01+00,ce43eb85349f442fab83b2fa72e7d8ec,
29.051050648922,-9.80423230392901,"12301311417",node,9.375,clinic,,Munkanta Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,158573501,1,2024/10/31 09:45:34+00,72666552a95d49a4aaed2dab2b4d6e09,
31.9235591251558,-11.5969931496252,"12278950470",node,12.5,hospital,hospital,Mukungule Mini Hospital,,,,,,,,,,,,,,,,,,,,,,,,158217292,1,2024/10/22 15:30:32+00,059af44d72a84950bb060ccd5df0e55b,
29.6309003169058,-11.7303347284233,"11737433269",node,9.375,clinic,,Kalasamukoso Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,148746130,1,2024/03/16 18:56:27+00,74b04c29bc7d44e58d2393da53b815bb,
31.045842267009,-14.3924811557879,"12104035566",node,9.375,clinic,,Chimphanje Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155094954,1,2024/08/11 10:25:15+00,47cc7a9d2efd4c659cd6c70fa80af317,
27.9222209403331,-15.1379240381437,"9969420369",node,9.375,clinic,,Chilochabalenje Health Post,,,,,,,,,,,,,,,,,,,,,,,,155999648,2,2024/08/31 06:00:50+00,ec8300b2882347f0ab5ed66d49918b38,
,,"1341468703",way,9.375,clinic,,Masemo Clinic,,,,,,,,,,,,,,,,,,,,,,,,160116651,1,2024/12/10 06:35:03+00,f3afcd9d80a94ddf9d2c96e6ab68d1f6,
25.9536927585549,-12.4980278756674,"9455626109",node,12.5,clinic,,Health Center F,,UNHCR,,,,,,,,,,,,,,,,,,,,,,116709905,1,2022/01/28 14:30:07+00,71c7183858cb426eb8059f84db2d0513,
28.438879943206,-14.4484800641569,"5087935933",node,15.625,hospital,,Kabwe Mine Hospital,,,,,,24/7,,,,,,,,,,,,,,,D421,,,147975488,2,2024/02/27 14:23:50+00,5ad6b7183da749ada88a28cb37043e32,
29.5530445901834,-11.0804475539023,"12296839827",node,9.375,clinic,,Nkulunga Health Post,,,,,,,,,,,,,,,,,,,,,,,,158499724,1,2024/10/29 13:57:05+00,0e41aba288c546b5a9eb4ad7c3ba12e7,
29.0536921218881,-11.2660686553552,"7933809486",node,9.375,clinic,,Mabumba Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158661452,2,2024/11/02 14:36:09+00,08e39e9992994afe8e70ffbf7b9ffd22,
28.3832363437125,-15.3680613435322,"4434404789",node,40.625,clinic,"clinic;doctor",Chelstone Clinic,,,blood_check,public,unknown,,,,,,yes,yes,,public,manual_pump,grid,,,,,,"10101",,137698568,3,2023/06/23 18:01:14+00,cc2fa7c88ea84e5fbead2de4174f44aa,
30.9981374194683,-14.4750436564183,"12104054389",node,9.375,clinic,,Vizimumba Health Post,,,,,,,,,,,,,,,,,,,,,,,,155094760,1,2024/08/11 10:21:33+00,60b69df96ea842138ec774046cc999bc,
28.2811383928127,-15.4099113478872,"5148061921",node,9.375,clinic,,Corp Med Clinic,,,,,,,,,,,,,,,,,,,,,,,,151267686,9,2024/05/13 13:40:00+00,9c7087cce2154f3588b53e4e0c1224cf,
,,"521594274",way,9.375,hospital,,Marybegg Clinic,,,,,,,,,,,,,,,,,,,,,,,,51756499,1,2017/09/05 17:03:34+00,28a6b352e2204dd58bbc42bd855631df,
27.8374819947247,-13.8305660783864,"9969420439",node,12.5,clinic,,Chisanga Rural Health Center,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,dff97479099849dc9acbf8aa38b29ae0,
22.8507913288858,-14.3835324683218,"11700402095",node,9.375,clinic,,Mitete Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,148425352,2,2024/03/09 14:28:57+00,84b2f129151845b9938215faf8aaeba9,
28.1147389231743,-12.4643150229132,"12518477157",node,9.375,clinic,,Ngambi Health Post,,,,,,,,,,,,,,,,,,,,,,,,161568963,1,2025/01/20 15:50:57+00,f21fe3c5abfd46c589e7c5962b5ef95b,
31.7609699848811,-11.6198280522598,"9969312697",node,12.5,clinic,,St Odilia Rural Health Centre,Public,,,,,,,,,,,,,,,,,,,,,,,130064154,2,2022/12/14 08:22:51+00,21bae1c8da794e4da8f9f8ef172e6509,
28.7917909238714,-10.8642690509638,"12309275562",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,158696011,1,2024/11/03 12:07:49+00,985cc5c9c18a42eeb099100c4cb95379,
31.1530569507011,-11.5115020120259,"9969322388",node,9.375,clinic,,Mother'S Shelter,,,,,,,,,,,,,,,,,,,,,,,,158174071,2,2024/10/21 14:50:41+00,33697ce8bb5a43ce9623d4689ba7a466,
32.2254069649549,-13.6603567822986,"12218137277",node,9.375,clinic,,Khoza Health Post,,,,,,,,,,,,,,,,,,,,,,,,157406448,1,2024/10/03 07:49:48+00,1c0c3c7f2c014759b71c332e4f69d941,
30.6722549752333,-11.3367540830077,"9969312657",node,12.5,hospital,,Chikobo Rural Health Centre,Public,,,,,,,,,,,,,,,,,,,,,,,158177597,3,2024/10/21 16:12:32+00,7998aaa76eb841e79d7a5a14eab02a05,
31.4001049971992,-11.8464750493478,"9969322329",node,12.5,clinic,,Tazara Residential Clinic,Public,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,40422379634940cb8d6c406e0bf5aa70,
22.8944146924953,-14.5202676282578,"11700838156",node,9.375,clinic,,Mataba Health Post,,,,,,,,,,,,,,,,,,,,,,,,148425505,2,2024/03/09 14:32:56+00,0f73713e803a44d6966badcf1cced636,
32.8455239663365,-11.7755350632958,"9969322270",node,9.375,clinic,,Manga Mission Health Post,,,,,,,,,,,,,,,,,,,,,,,,157465850,3,2024/10/04 15:10:01+00,0a8e9e4a313842509829c0fff9355b94,
31.7482709824781,-10.8417550075827,"9969322304",node,9.375,clinic,,Mungulube Healthy Post,,,,,,,,,,,,,,,,,,,,,,,,146515354,2,2024/01/21 14:38:09+00,f3ce9396bf294a618f7574cc6263a83a,
27.7638603863905,-12.3900117143939,"12468432452",node,9.375,clinic,,Miteta Health Post,,,,,,,,,,,,,,,,,,,,,,,,160898053,1,2025/01/02 09:21:57+00,f6f82fac9bac490c898697c49c780677,
,,"912193309",way,9.375,hospital,hospital,,,,,,,,,,,,,,,,,,,,,,,,,108035958,2,2021/07/15 09:19:52+00,77afe3d9352e4c45a87dd5baaa31b974,
32.6468548400324,-13.5256677287463,"12231988565",node,9.375,clinic,,Mnoro Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157586487,1,2024/10/07 15:04:31+00,1788ead49eef49789f96c3667f3bc406,
32.6188826689427,-13.3582920188454,"12235245328",node,9.375,clinic,,Chamoto Health Post,,,,,,,,,,,,,,,,,,,,,,,,157631452,1,2024/10/08 14:59:29+00,d4252f641b8a423183e61d8680819edd,
32.5639339292223,-13.7217871639241,"12157131471",node,9.375,clinic,,Chinyaku Health Post,,,,,,,,,,,,,,,,,,,,,,,,156214381,1,2024/09/05 06:19:24+00,0bfda7b008d9467e9a835993f08378df,
32.0726209633559,-10.419715034865,"9969322356",node,12.5,clinic,,Misonta Primary Health Care,Public,,,,,,,,,,,,,,,,,,,,,,,146787640,2,2024/01/28 17:11:41+00,6e62b9c43db64184b6e8717c660be5bb,
32.559442989321,-14.0370370801644,"12137711681",node,9.375,clinic,,Msokosela Health Post,,,,,,,,,,,,,,,,,,,,,,,,155782100,1,2024/08/26 13:13:48+00,ad317ae5452943129858197fb1091d04,
28.2087908337608,-12.795043464468,"4620376492",node,9.375,clinic,,Buchi Main Urban Health Centre,,,,,,,,,,,,,,,,,,,,,,,,160977454,2,2025/01/04 09:03:59+00,18835c7deea3456a8ed0b5f19f393dcc,
28.1834894722983,-12.7932484799034,"12479981884",node,9.375,clinic,,Mindolo 2 Mopani Clinic,,,,,,,,,,,,,,,,,,,,,,,,161085658,1,2025/01/07 07:56:51+00,efb19f2ba3f94c13815a61a866b172e0,
28.1174199587234,-13.5196400507171,"12466915684",node,9.375,clinic,,Chipesa Health Post,,,,,,,,,,,,,,,,,,,,,,,,160865853,1,2025/01/01 14:44:25+00,b12ac168da8845fda0682bbba907fd0d,
,,"792146678",way,18.75,hospital,hospital,Chavuma Mission Hospital,CMML,,,,,,,,,,,,,,,,,,,,,,Chavuma,83593078,1,2020/04/15 12:40:02+00,75282865c16648dea87b6decd960bd1e,
29.1020299707565,-11.3056000576544,"12325357518",node,9.375,clinic,,Mupita Health Post,,,,,,,,,,,,,,,,,,,,,,,,158921248,1,2024/11/09 07:17:45+00,136df16ba07e4315ae7b4b12eb52a0f8,
32.8086009284859,-9.34736803809636,"9969322344",node,9.375,clinic,,Ibrahim Health Post,,,,,,,,,,,,,,,,,,,,,,,,158345801,3,2024/10/25 16:27:11+00,10ab15ed4f544c00b6956054a927faba,
31.0041719706581,-12.6168580331393,"9969322359",node,9.375,clinic,,Mpumba Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158214534,3,2024/10/22 14:30:41+00,2d06b817876740f69b68d1267402817e,
32.4295039602971,-14.0170670282155,"12137717983",node,9.375,clinic,,Chanjowe Health Post,,,,,,,,,,,,,,,,,,,,,,,,155781698,1,2024/08/26 13:05:30+00,02c43e7168984cac8ec9c0060ded2a5c,
,,"363874618",way,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,33089973,1,2015/08/04 07:52:34+00,6c514b7a8c4944b8bf6fec095dffc2a9,
33.3241549450634,-10.514471025318,"9969322399",node,12.5,clinic,,Health Post,Public,,,,,,,,,,,,,,,,,,,,,,,147122858,2,2024/02/06 07:43:56+00,27067415214c4cabac0313e6e846773e,
26.8839419375562,-14.7122120374648,"9969420404",node,12.5,clinic,,ZNS Clinic,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,43e4e9d6ae4e4163a09504a9672d813d,
29.5169717287717,-11.7562172072328,"11736455070",node,9.375,doctors,,Kabongo Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,148722949,1,2024/03/16 09:35:57+00,7d9f5ab7fc9341a9841303bb971ea17e,
28.2142846683769,-15.4253447785625,"4781435502",node,9.375,pharmacy,,Drug Store & Cosmetic,,,,,,,,,,,,,,,,,,,,,,,,47544457,1,2017/04/07 16:06:23+00,9e409a3e319749e9b1eff4c238f5ff3f,
31.5100019737259,-10.8631040502418,"9969322324",node,12.5,hospital,,Kabengwe Health Centre,Public,,,,,,,,,,,,,,,,,,,,,,,146503287,2,2024/01/21 08:14:07+00,1c55465fc4494f24b6c95ac921c17b0f,
28.2871582756719,-15.420451842585,"4471448466",node,9.375,pharmacy,,Yashfin Chemist,,,,,,,,,,,,,,,,,,,,,,,,136684466,4,2023/05/29 07:53:12+00,a34ad3633f184ed2a37caac42fd029ef,
,,"379138685",way,15.625,clinic,,Chisunka Rural Health Center,,Akros Global Health,,,,09:00-17:00,,,,,,,,,,,,,,,,,,158696504,4,2024/11/03 12:21:58+00,ea6a72ce18f24df68dc43dbb7e736e30,
22.7803729486684,-15.0838891773263,"7108931886",node,9.375,clinic,,Mapungo Health Center,,,,,,,,,,,,,,,,,,,,,,,,79210303,1,2020/01/05 11:32:25+00,a80d862431954da191dae8ec950683e8,
27.4708598968481,-13.0414722559596,"12488574062",node,9.375,clinic,,Funda Health Post,,,,,,,,,,,,,,,,,,,,,,,,161210064,1,2025/01/10 15:29:22+00,c09fd5081f6d405083b7f6a0253bb822,
32.4422549304998,-9.28720801771587,"9969312713",node,9.375,clinic,,Nteko Health Post,,,,,,,,,,,,,,,,,,,,,,,,150412126,2,2024/04/23 19:18:52+00,5cde1b624fd3401dbc52c37292af7586,
23.3007537680074,-16.0995660429198,"11417940069",node,12.5,hospital,,Senanga general hospital,,,,,,24/7,,,,,,,,,,,,,,,,,,145122072,1,2023/12/14 17:52:09+00,9feb08f4d7f74703a7b16d9776bb1561,
29.1615721610541,-12.3372225720261,"12330363747",node,9.375,clinic,,Changwe Lungo Health Post,,,,,,,,,,,,,,,,,,,,,,,,158996763,1,2024/11/11 07:45:24+00,0d186a1b569345ca8b8f487255821ae0,
26.9181799165442,-14.6309890487805,"9969420425",node,12.5,clinic,,Kafikaamo Rural Health Center,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,6ac09391463044cf82637fefc7bcd49a,
32.7038859797773,-9.35097703414579,"9969312685",node,12.5,hospital,,Nakonde District Hospital,Public,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,a582c561d46e4a6880719ebc2af05c38,
30.6355299179357,-12.9152670295234,"9969420405",node,12.5,hospital,,Chitambo Hospital,public,,,,,,,,,,,,,,,,,,,,,,,152852307,2,2024/06/18 14:36:58+00,8205ba2e580e4099882e570360acea72,
,,"1031589435",way,9.375,clinic,,AMDA,,,,,,,,,,,,,,,,,,,,,,,,117425199,1,2022/02/15 08:44:11+00,8c32d3ee45364150b56e46b5896c6b82,
31.8553339537227,-10.9086300220526,"9969322259",node,9.375,clinic,,Konja Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158401606,3,2024/10/27 08:10:06+00,e11a7dbc011544f9bed260f88c3d0333,
28.2497999655895,-15.4374543655344,"4790146923",node,9.375,clinic,,Kamoto Medical Clinic,,,,,,,,,,,,,,,,,,,,,,,,47697874,1,2017/04/12 15:16:17+00,fc35d9959851417190738e290cfea5db,
33.4323209747657,-10.4262700184228,"9969322318",node,9.375,clinic,,Wenella Health Post,,,,,,,,,,,,,,,,,,,,,,,,158209627,3,2024/10/22 12:32:14+00,33d75b67051547e08dbe02bdb03ada6f,
32.3048778844188,-13.9155770167528,"12162956694",node,9.375,clinic,,Chiswa Health Post,,,,,,,,,,,,,,,,,,,,,,,,156337390,1,2024/09/08 06:46:58+00,5920518a222d4d86872c0da8a939f152,
30.8210879874767,-11.1554530144504,"9969322227",node,9.375,clinic,,Kasesha Health Post,,,,,,,,,,,,,,,,,,,,,,,,146681572,2,2024/01/25 17:04:38+00,ddc8642b7e164e05a4628af029adc443,
,,"1324048541",way,12.5,hospital,hospital,Kamoto Mission Hospital,,,,,,,,,,,,,,,,,,,,,,,,157908382,1,2024/10/15 07:57:22+00,b4c3201df2ba4c8ebbcf7696c37bbc94,
31.8551939759398,-14.3524050136014,"12123695527",node,9.375,clinic,,Mngona Health Post,,,,,,,,,,,,,,,,,,,,,,,,155540827,1,2024/08/21 07:06:55+00,a67ede22e0dc4364892f98a4d1499d58,
,,"477702673",way,21.875,health_post,hospital,Chimwemwe Health Post,government,,womens_clinic,,,Mo-Fr 08:00-16:00,,,,,,,,,,,,,,,,,,54593332,5,2017/12/13 11:29:01+00,958cbde947c84050977f1b369c6fb374,
32.3717059602309,-10.6870640508494,"9969322376",node,12.5,clinic,,Chilubanama Rhc,Public,,,,,,,,,,,,,,,,,,,,,,,157525389,3,2024/10/06 06:29:50+00,359900e113704b74b19d174f10896ee7,
27.7341232379495,-15.8549257819273,"5014213993",node,9.375,hospital,,Mazabuka General Hospital,,,,,,,,,,,,,,,,,,,,,,,,136981381,2,2023/06/05 16:51:14+00,018602d9b0944d3e8197e8ee4cb3c448,
29.4384341342262,-12.1494806814322,"11736675869",node,9.375,clinic,,Fwaka Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,159415472,2,2024/11/21 15:38:26+00,984e4a1182ff4707bc96a32f0b1d7e61,
32.1914369554114,-13.7161347437,"12218218324",node,9.375,clinic,,Kadama Health Post,,,,,,,,,,,,,,,,,,,,,,,,157408275,1,2024/10/03 08:44:08+00,6337dc763f5d4ff083ceff08a7c0de09,
31.3853689408679,-14.4357640464904,"12120428921",node,9.375,clinic,,Chisenjere Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155464798,1,2024/08/19 14:49:29+00,4c662b5732bc4fefad4d884eaef54d77,
31.2623599855689,-11.8119850265313,"9969322357",node,9.375,clinic,,Luchembe Health Post,,,,,,,,,,,,,,,,,,,,,,,,158173254,3,2024/10/21 14:31:13+00,f3aa49a1a649495cbc7b841d8b48f1a9,
,,"511410504",way,9.375,hospital,,Mazabuka Hospital,,,,,,,,,,,,,,,,,,,,,,,,137014198,3,2023/06/06 13:00:11+00,a78f28177a4d4c9ebda91be26bde4fe1,
31.2134934900673,-9.49021477891228,"12061444423",node,9.375,clinic,,Mwiluzi Health Post,,,,,,,,,,,,,,,,,,,,,,,,154265732,2,2024/07/22 14:17:47+00,d4fdeb35573147ae850ce0c4037ee640,
33.091999947943,-11.9203667226023,"12231244894",node,9.375,clinic,,Chasefu Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157569477,1,2024/10/07 08:00:32+00,79a2337b5c8a469cb613b4ca7abee174,
28.6847189839904,-14.6466110722773,"9969420462",node,12.5,clinic,,Bombwe Health Post,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,f59d7ec4771f4d9690807f1606dc4baf,
23.1155927492196,-15.5398196153264,"11563626465",node,12.5,hospital,hospital,Nalolo District Hospital,,,,,,,,,,,,,,,,,,,,,,,,146813127,1,2024/01/29 09:38:19+00,4f43857e859743ac9061b8a00e33e4c0,
,,"535009992",way,12.5,clinic,,Vubwi District Health Centre Ma,,,,,,,,,,,,,,,,,,,,,Main Road,,,117577488,3,2022/02/18 18:41:39+00,463c8a1a00534df59d6bb1dce14b6dd0,
28.0626509270071,-12.637506013417,"12468768743",node,9.375,clinic,,Chambishi Mine Urban Health Centre,,,,,,,,,,,,,,,,,,,,,,,,160905034,1,2025/01/02 12:33:10+00,9ada8d9fbd0e4093a229e24a03be74f6,
28.7306599438273,-9.96227007078051,"12347725251",node,9.375,clinic,,Salanga Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,159234187,1,2024/11/17 09:20:41+00,d6b6c4e2c8924ef9830af2b2f4c65253,
30.5953485828644,-14.3710044567435,"12103944501",node,9.375,clinic,,Chalubilo Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155090908,1,2024/08/11 08:45:01+00,15dd31be87904e7288f6377afbf32490,
32.9227549898154,-11.1689760417545,"9969322309",node,12.5,clinic,,Rural Health,Public,,,,,,,,,,,,,,,,,,,,,,,149640284,2,2024/04/06 05:47:45+00,2b5e5e2430e54d17add40519eb7fe2cf,
28.2795257984612,-15.4200659397629,"5344304221",node,15.625,pharmacy,,Lusaka Chemist,,,,,,Mo-Sa 08:00-18:00,,,,,,,,,,,,,,,Freedom Way,,,137112279,6,2023/06/08 20:48:15+00,ab29eada5b8841d2bef30ac6487098fd,
32.5552169175599,-9.28455204405728,"9969322375",node,9.375,clinic,,Movu Health Post,,,,,,,,,,,,,,,,,,,,,,,,158345356,3,2024/10/25 16:16:29+00,06dd1fcec1e54b11ba1442d552c6727b,
,,"251323375",way,15.625,hospital,hospital,Ndola Central Hospital,,,,,,,,,,,,,yes,,,,,,,,,,,84188495,7,2020/04/27 09:43:44+00,53f0ab7534b14729817687654b81022a,
31.8323969595075,-13.1980880329377,"12252538358",node,9.375,clinic,,Chilanga Health Post,,,,,,,,,,,,,,,,,,,,,,,,157912001,1,2024/10/15 09:29:04+00,546b8c2dea5641619fdb5dfd3cf0155a,
31.975123922927,-12.4201988033972,"12230228849",node,9.375,clinic,,Nabwalya Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157555597,1,2024/10/06 19:39:23+00,b383b50bb0f64405a011158cb34261de,
28.2151308215022,-12.8256270174914,"12480640316",node,9.375,clinic,,Springs of Life Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,161099727,1,2025/01/07 15:17:15+00,adc81ccaef664574a4d0996729d96be5,
,,"1349150298",way,12.5,hospital,hospital,Kitwe Eye Hospital,,,,,,,,,,,,,,,,,,,,,,,,161083509,1,2025/01/07 06:13:50+00,ba6272fe4e61486d938329372dc05e03,
29.1082318247337,-11.2686272312989,"12307204543",node,9.375,clinic,,Chisongo Health Post,,,,,,,,,,,,,,,,,,,,,,,,158660681,1,2024/11/02 14:18:16+00,dd4336e8c589412da46f1033ed329f78,
30.4881219968698,-12.0935030630973,"9969322420",node,9.375,clinic,,Mwelushi Health Post,,,,,,,,,,,,,,,,,,,,,,,,158215364,2,2024/10/22 14:49:28+00,7999e2aa0eee4ac6aa98d76be1f15f4b,
28.2646119619635,-15.270352073315,"9969420364",node,12.5,hospital,,Mist Medical Centre,,,,private,,,,,,,,,,,,,,,,,,,,163503438,2,2025/03/11 21:33:50+00,a1e92b9233824d1494c76a2cbdc7dcee,
32.6554099971445,-14.0155490655507,"12135903057",node,9.375,clinic,,Mtaya Health Post,,,,,,,,,,,,,,,,,,,,,,,,155741967,1,2024/08/25 15:04:51+00,bd6663f642584c3fa1d9bb0da9943c07,
28.4664449214395,-14.4466300104884,"9969420380",node,12.5,clinic,,Nkrumah Clinic,public,,,,,,,,,,,,,,,,,,,,,,,145213160,2,2023/12/17 12:30:16+00,0eacbb8da4a441799b4f446c71bde9de,
28.4497679516094,-14.4077340402688,"9969420460",node,12.5,clinic,,Nakoli Clinic,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,2eb198534b5341d2825692999d18816a,
29.1000859559535,-8.8398882250269,"12295970934",node,9.375,clinic,,Kanyangala Health Post,,,,,,,,,,,,,,,,,,,,,,,,158484944,1,2024/10/29 07:34:49+00,b030225b8f6b4b609cf94319db9d56f1,
22.7453665167974,-13.5335101726316,"12017643969",node,9.375,clinic,,Lweji health post,,,,,,,,,,,,,,,,,,,,,,,,153299300,1,2024/06/28 15:28:49+00,69afb6252f51450998dfc17d976fd0f3,
28.2363108849933,-12.8360524286586,"12473195112",node,9.375,clinic,,Natwange Mopani Clinic,,,,,,,,,,,,,,,,,,,,,,,,160977656,1,2025/01/04 09:12:34+00,7ac755a56f3a43feb7941c2d4e720e07,
32.2435519413069,-10.0491970283933,"9969322230",node,12.5,clinic,,Clinic,NGO,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,2b38a4ca435f44e9b25f4832f64265a0,
28.1419569744355,-13.7849400266517,"12467004793",node,9.375,clinic,,Muchindushi Health Post,,,,,,,,,,,,,,,,,,,,,,,,160866956,1,2025/01/01 15:09:32+00,b76fef0ed1dc4c68925b19378f57e1ef,
28.1464749878841,-15.1780480409973,"9969412912",node,12.5,hospital,,Namununga Health Post,public,,,,,,,,,,,,,,,,,,,,,,,160855397,2,2025/01/01 08:11:42+00,8f072ca27c434250a1bcb84d5d402fde,
,,"400003875",way,9.375,hospital,,wards,,,,,,,,,,,,,,,,,,,,,,,,37440400,1,2016/02/25 16:59:00+00,c7fbd684b4f64084ba3314ef08605f0b,
32.2416801785092,-13.5886020752582,"12218149806",node,9.375,clinic,,Chipembere Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157406403,1,2024/10/03 07:48:03+00,7b586a649c834eebb949c9438e113773,
28.3550399567129,-12.5413920708308,"12531960612",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,161752228,1,2025/01/25 16:08:30+00,a3d9add5f2734a00bc27d642aa8095a2,
,,"327976246",way,9.375,hospital,,Chibondo Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,159234669,3,2024/11/17 09:35:05+00,652d2d0db5b544af82250d6afb651d53,
32.0065819599085,-10.5912330813143,"9969322398",node,9.375,clinic,,Lubwa Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157970263,2,2024/10/16 15:21:06+00,d0df297202f4457ba129a4862422edcb,
23.9485362466415,-16.9948944531006,"11716918805",node,12.5,hospital,hospital,Walawal Health Post,,,,,,,,,,,,,,,,,,,,,,,,148510766,1,2024/03/11 15:06:21+00,b830f551940844b6b0dbe1e6cb88a71a,
32.9339092912826,-12.7990089428594,"4613944589",node,9.375,clinic,,Ndaiwala Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,157673343,2,2024/10/09 13:46:28+00,52bcd69415dd467eb016c407bb6f4db7,
28.2090075897769,-12.7949051630656,"4620376492",node,9.375,clinic,,Buchi Clinic,,,,,,,,,,,,,,,,,,,,,,,,160977454,2,2025/01/04 09:03:59+00,18835c7deea3456a8ed0b5f19f393dcc,
27.362704931258,-15.1260675008287,"9771291443",node,12.5,hospital,hospital,Nangoma Mission Hospital,,,,,,,,,,,,,,,,,,,,,,,,121505023,1,2022/05/26 06:52:34+00,83f28fe5218d473e9de6760bd73f9417,
,,"614669195",way,9.375,clinic,,Rural Health Post,,,,,,,,,,,,,,,,,,,,,,,,157462793,3,2024/10/04 14:04:25+00,b0bf4e1e011e4149a3dc0ebf208667ac,
29.8335554572641,-9.47309096982394,"12109809914",node,9.375,clinic,,Kalabwe Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,159560501,2,2024/11/25 07:33:54+00,0d403a9dd1ab4fb1a9928a4e019b692a,
31.4728869902926,-11.7325760493319,"12279009528",node,9.375,clinic,,Chikwanda Health Post,,,,,,,,,,,,,,,,,,,,,,,,158218747,1,2024/10/22 16:03:07+00,2c63435647154941889146aa6ac9ff9c,
32.6399999519791,-13.6346000320367,"12157423371",node,9.375,clinic,,Ejis Professional Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,156224105,1,2024/09/05 10:30:25+00,e65b127e3444464d8546fb029e5dea99,
32.3684379400026,-14.1170110814568,"12135726658",node,9.375,clinic,,Chilenga Health Post,,,,,,,,,,,,,,,,,,,,,,,,155735835,1,2024/08/25 12:52:42+00,9abd67f22872478a8e5f7d0215cecdfd,
,,"676306420",way,9.375,dentist,,PearliWhite Dental,,,,,,,,,,,,,,,,,,,,,,,,142130632,5,2023/10/04 07:31:35+00,63ce071f30cb403d8a9d12e086d8067f,
29.0938951660886,-9.77991715719395,"12301718934",node,9.375,hospital,hospital,,,,,,,,,,,,,,,,,,,,,,,,,158583731,1,2024/10/31 14:22:45+00,b6529f614f5e459abd2ab919c2edab76,
,,"380381968",way,9.375,hospital,,Serenje District Hospital,,,,,,,,,,,,,,,,,,,,,,,,35327168,1,2015/11/15 12:51:36+00,b402bad73ed147659dae6277617e841e,
29.9764644756206,-8.63960340306704,"11544773697",node,9.375,clinic,,Mwewe Clinic,,,,,,,,,,,,,,,,,,,,,,,,156439609,2,2024/09/10 13:05:03+00,282f82670faf4ae2981566732bbc46ae,
